timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1.71289E+12,2024-04-12T01:59:00Z,0.32,82.542946,49,101,0,
1.71289E+12,2024-04-12T02:00:00Z,0.32,,46,101,0,
1.71289E+12,2024-04-12T02:01:00Z,0.31,41.591244,57,101,0,
1.71289E+12,2024-04-12T02:02:00Z,0.3,,63,102,11,
1.71289E+12,2024-04-12T02:03:00Z,0.29,,52,102,0,
1.71289E+12,2024-04-12T02:04:00Z,0.29,140.65268,49,101,0,
1.71289E+12,2024-04-12T02:05:00Z,0.29,61.38829,50,101,0,
1.71289E+12,2024-04-12T02:06:00Z,0.29,,48,102,0,
1.71289E+12,2024-04-12T02:07:00Z,0.29,,58,102,0,
1.71289E+12,2024-04-12T02:08:00Z,0.29,124.84719,49,101,0,
1.71289E+12,2024-04-12T02:09:00Z,0.29,87.80257,48,101,0,
1.71289E+12,2024-04-12T02:10:00Z,0.29,,51,102,0,
1.71289E+12,2024-04-12T02:11:00Z,0.4,68.33877,43,101,0,
1.71289E+12,2024-04-12T02:12:00Z,0.39,85.3413,44,101,0,
1.71289E+12,2024-04-12T02:13:00Z,0.37,72.20888,43,101,0,
1.71289E+12,2024-04-12T02:14:00Z,0.4,88.30209,42,101,0,
1.71289E+12,2024-04-12T02:15:00Z,0.41,,41,101,0,
1.71289E+12,2024-04-12T02:16:00Z,0.39,63.817505,41,101,0,
1.71289E+12,2024-04-12T02:17:00Z,0.38,,41,101,0,
1.71289E+12,2024-04-12T02:18:00Z,0.37,119.583496,42,101,0,
1.71289E+12,2024-04-12T02:19:00Z,0.37,96.563736,42,101,0,
1.71289E+12,2024-04-12T02:20:00Z,0.37,111.49697,43,101,0,
1.71289E+12,2024-04-12T02:21:00Z,0.37,,41,101,0,
1.71289E+12,2024-04-12T02:22:00Z,0.37,,42,101,0,
1.71289E+12,2024-04-12T02:23:00Z,0.37,92.866905,43,101,0,
1.71289E+12,2024-04-12T02:24:00Z,0.37,,46,101,6,
1.71289E+12,2024-04-12T02:25:00Z,0.31,,41,101,0,
1.71289E+12,2024-04-12T02:26:00Z,0.28,55.59305,41,101,0,
1.71289E+12,2024-04-12T02:27:00Z,0.27,96.724785,42,101,0,
1.71289E+12,2024-04-12T02:28:00Z,0.27,86.034195,42,101,0,
1.71289E+12,2024-04-12T02:29:00Z,0.27,69.35883,43,101,0,
1.71289E+12,2024-04-12T02:30:00Z,0.27,108.73013,43,101,0,
1.71289E+12,2024-04-12T02:31:00Z,0.27,78.71929,43,101,0,
1.71289E+12,2024-04-12T02:32:00Z,0.27,67.25834,43,101,0,
1.71289E+12,2024-04-12T02:33:00Z,0.27,88.17585,43,101,0,
1.71289E+12,2024-04-12T02:34:00Z,0.27,81.48745,42,101,0,
1.71289E+12,2024-04-12T02:35:00Z,0.26,87.17976,43,101,0,
1.71289E+12,2024-04-12T02:36:00Z,0.26,93.91005,44,101,0,
1.71289E+12,2024-04-12T02:37:00Z,0.26,97.560295,44,101,0,
1.71289E+12,2024-04-12T02:38:00Z,0.27,89.552216,44,101,0,
1.71289E+12,2024-04-12T02:39:00Z,0.26,,45,101,0,
1.71289E+12,2024-04-12T02:40:00Z,0.26,139.94362,45,101,0,
1.71289E+12,2024-04-12T02:41:00Z,0.26,78.56066,41,101,0,
1.71289E+12,2024-04-12T02:42:00Z,0.26,138.593,43,101,0,
1.71289E+12,2024-04-12T02:43:00Z,0.26,114.21135,43,101,0,
1.71289E+12,2024-04-12T02:44:00Z,0.26,102.09373,44,101,0,
1.71289E+12,2024-04-12T02:45:00Z,0.26,84.25665,45,101,0,
1.71289E+12,2024-04-12T02:46:00Z,0.26,85.38574,46,101,0,
1.71289E+12,2024-04-12T02:47:00Z,0.26,102.74907,45,101,0,
1.71289E+12,2024-04-12T02:48:00Z,0.26,89.30598,46,101,0,
1.71289E+12,2024-04-12T02:49:00Z,0.27,70.928,46,101,0,
1.71289E+12,2024-04-12T02:50:00Z,0.26,92.524086,48,101,0,
1.71289E+12,2024-04-12T02:51:00Z,0.26,,43,101,0,
1.71289E+12,2024-04-12T02:52:00Z,0.26,,41,101,0,
1.71289E+12,2024-04-12T02:53:00Z,0.26,75.23117,44,101,0,
1.71289E+12,2024-04-12T02:54:00Z,0.27,155.36844,42,101,0,
1.71289E+12,2024-04-12T02:55:00Z,0.27,105.19995,41,101,0,
1.71289E+12,2024-04-12T02:56:00Z,0.26,,44,101,0,
1.71289E+12,2024-04-12T02:57:00Z,0.25,,64,101,0,
1.71289E+12,2024-04-12T02:58:00Z,0.25,64.6119,44,102,0,
1.71289E+12,2024-04-12T02:59:00Z,0.25,,44,102,0,
1.71289E+12,2024-04-12T03:00:00Z,0.25,,54,102,13,
1.71289E+12,2024-04-12T03:01:00Z,0.25,116.17365,44,102,0,
1.71289E+12,2024-04-12T03:02:00Z,0.25,78.50274,43,101,0,
1.71289E+12,2024-04-12T03:03:00Z,0.25,60.08284,44,101,0,
1.71289E+12,2024-04-12T03:04:00Z,0.24,70.2552,44,102,0,
1.71289E+12,2024-04-12T03:05:00Z,0.24,95.82259,48,101,0,
1.71289E+12,2024-04-12T03:06:00Z,0.24,,48,101,0,
1.71289E+12,2024-04-12T03:07:00Z,0.24,,46,101,0,
1.71289E+12,2024-04-12T03:08:00Z,0.23,49.415802,52,101,0,
1.71289E+12,2024-04-12T03:09:00Z,0.23,63.268192,54,101,0,
1.71289E+12,2024-04-12T03:10:00Z,0.22,,53,101,0,
1.71289E+12,2024-04-12T03:11:00Z,0.23,117.517815,51,101,0,
1.71289E+12,2024-04-12T03:12:00Z,0.23,112.61894,48,101,0,
1.71289E+12,2024-04-12T03:13:00Z,0.23,,52,101,0,
1.71289E+12,2024-04-12T03:14:00Z,0.23,,51,101,0,
1.71289E+12,2024-04-12T03:15:00Z,0.22,104.26024,51,101,0,
1.71289E+12,2024-04-12T03:16:00Z,0.22,58.81051,54,101,0,
1.71289E+12,2024-04-12T03:17:00Z,0.22,75.52656,55,101,0,
1.71289E+12,2024-04-12T03:18:00Z,0.22,,54,102,7,
1.71289E+12,2024-04-12T03:19:00Z,0.23,,49,101,0,
1.71289E+12,2024-04-12T03:20:00Z,0.23,30.721325,50,101,0,
1.71289E+12,2024-04-12T03:21:00Z,0.22,61.867565,50,101,0,
1.71289E+12,2024-04-12T03:22:00Z,0.22,,55,101,0,
1.71289E+12,2024-04-12T03:23:00Z,0.22,62.63986,49,101,0,
1.71289E+12,2024-04-12T03:24:00Z,0.22,31.431606,51,101,0,
1.71289E+12,2024-04-12T03:25:00Z,0.22,,52,101,0,
1.71289E+12,2024-04-12T03:26:00Z,0.23,,49,101,0,
1.71289E+12,2024-04-12T03:27:00Z,0.22,56.969124,50,101,0,
1.71289E+12,2024-04-12T03:28:00Z,0.22,57.816936,51,101,0,
1.71289E+12,2024-04-12T03:29:00Z,0.23,72.36613,50,101,0,
1.71289E+12,2024-04-12T03:30:00Z,0.23,,53,101,0,
1.71289E+12,2024-04-12T03:31:00Z,0.23,,52,101,0,
1.71289E+12,2024-04-12T03:32:00Z,0.23,48.94206,52,101,0,
1.71289E+12,2024-04-12T03:33:00Z,0.24,52.499443,57,101,0,
1.71289E+12,2024-04-12T03:34:00Z,0.24,31.684603,60,101,0,
1.71289E+12,2024-04-12T03:35:00Z,0.24,14.500034,60,101,0,
1.71289E+12,2024-04-12T03:36:00Z,0.24,45.626358,58,101,0,
1.71289E+12,2024-04-12T03:37:00Z,0.24,39.066647,57,101,0,
1.71289E+12,2024-04-12T03:38:00Z,0.24,40.843357,55,101,0,
1.71289E+12,2024-04-12T03:39:00Z,0.24,50.37227,50,101,0,
1.71289E+12,2024-04-12T03:40:00Z,0.24,54.398354,51,101,0,
1.71289E+12,2024-04-12T03:41:00Z,0.24,54.61363,52,101,0,
1.71289E+12,2024-04-12T03:42:00Z,0.24,31.352161,50,101,0,
1.71289E+12,2024-04-12T03:43:00Z,0.24,65.011765,54,101,0,
1.71289E+12,2024-04-12T03:44:00Z,0.24,93.21787,55,101,0,
1.71289E+12,2024-04-12T03:45:00Z,0.24,28.414776,58,101,0,
1.71289E+12,2024-04-12T03:46:00Z,0.24,86.716286,52,101,0,
1.71289E+12,2024-04-12T03:47:00Z,0.24,62.342133,59,101,0,
1.71289E+12,2024-04-12T03:48:00Z,0.24,,57,102,6,
1.71289E+12,2024-04-12T03:49:00Z,0.31,119.403076,53,101,0,
1.71289E+12,2024-04-12T03:50:00Z,0.25,80.06172,52,102,0,
1.71289E+12,2024-04-12T03:51:00Z,0.25,50.26882,49,102,0,
1.71289E+12,2024-04-12T03:52:00Z,0.25,,61,102,26,
1.71289E+12,2024-04-12T03:53:00Z,0.39,,64,102,32,
1.71289E+12,2024-04-12T03:54:00Z,0.36,,68,102,18,
1.71289E+12,2024-04-12T03:55:00Z,0.25,,52,102,0,
1.71289E+12,2024-04-12T03:56:00Z,0.25,115.361664,45,102,0,
1.71289E+12,2024-04-12T03:57:00Z,0.25,115.8435,46,102,0,
1.71289E+12,2024-04-12T03:58:00Z,0.25,94.24805,45,102,0,
1.71289E+12,2024-04-12T03:59:00Z,0.25,,54,102,10,
1.71289E+12,2024-04-12T04:00:00Z,0.44,,50,102,6,
1.71289E+12,2024-04-12T04:01:00Z,0.38,,44,102,0,
1.71289E+12,2024-04-12T04:02:00Z,0.29,177.06929,47,101,0,
1.71289E+12,2024-04-12T04:03:00Z,0.27,84.54959,47,102,0,
1.71289E+12,2024-04-12T04:04:00Z,0.25,,47,102,0,
1.71289E+12,2024-04-12T04:05:00Z,0.25,119.44609,48,101,0,
1.71289E+12,2024-04-12T04:06:00Z,0.27,,48,102,0,
1.71289E+12,2024-04-12T04:07:00Z,0.3,110.31722,41,101,0,
1.71289E+12,2024-04-12T04:08:00Z,0.25,,45,102,0,
1.71289E+12,2024-04-12T04:09:00Z,0.28,,42,102,0,
1.7129E+12,2024-04-12T04:10:00Z,0.24,83.29913,42,102,0,
1.7129E+12,2024-04-12T04:11:00Z,0.23,,49,102,0,
1.7129E+12,2024-04-12T04:12:00Z,0.24,,57,102,16,
1.7129E+12,2024-04-12T04:13:00Z,0.28,,47,102,0,
1.7129E+12,2024-04-12T04:14:00Z,0.24,,43,102,0,
1.7129E+12,2024-04-12T04:15:00Z,0.25,,44,102,0,
1.7129E+12,2024-04-12T04:16:00Z,0.26,,45,102,0,
1.7129E+12,2024-04-12T04:17:00Z,0.25,,54,102,0,
1.7129E+12,2024-04-12T04:18:00Z,0.25,,58,102,0,
1.7129E+12,2024-04-12T04:19:00Z,0.25,,51,102,0,
1.7129E+12,2024-04-12T04:20:00Z,0.25,103.90918,46,102,0,
1.7129E+12,2024-04-12T04:21:00Z,0.25,93.96144,46,101,0,
1.7129E+12,2024-04-12T04:22:00Z,0.25,75.03271,45,101,0,
1.7129E+12,2024-04-12T04:23:00Z,0.25,,47,0,0,
1.7129E+12,2024-04-12T04:24:00Z,0.24,,43,0,0,
1.7129E+12,2024-04-12T04:25:00Z,0.24,77.697716,44,0,0,
1.7129E+12,2024-04-12T04:26:00Z,0.24,,46,0,15,
1.7129E+12,2024-04-12T04:27:00Z,0.25,,44,0,0,
1.7129E+12,2024-04-12T04:28:00Z,0.23,,49,0,0,
1.7129E+12,2024-04-12T04:29:00Z,0.2,,41,0,0,
1.7129E+12,2024-04-12T04:30:00Z,0.19,,43,0,0,
1.7129E+12,2024-04-12T04:31:00Z,0.22,,49,0,0,
1.7129E+12,2024-04-12T04:32:00Z,0.21,,53,0,11,
1.7129E+12,2024-04-12T04:33:00Z,0.34,,47,0,0,
1.7129E+12,2024-04-12T04:34:00Z,0.22,,58,0,49,
1.7129E+12,2024-04-12T04:35:00Z,0.45,,71,0,68,
1.7129E+12,2024-04-12T04:36:00Z,0.3,,80,0,51,
1.7129E+12,2024-04-12T04:37:00Z,0.32,,76,0,39,
1.7129E+12,2024-04-12T04:38:00Z,0.3,,62,0,24,
1.7129E+12,2024-04-12T04:39:00Z,0.25,,76,0,58,
1.7129E+12,2024-04-12T04:40:00Z,0.25,,73,0,24,
1.7129E+12,2024-04-12T04:41:00Z,0.24,,65,0,0,
1.7129E+12,2024-04-12T04:42:00Z,0.23,,67,0,5,
1.7129E+12,2024-04-12T04:43:00Z,0.22,,61,0,0,
1.7129E+12,2024-04-12T04:44:00Z,0.22,,68,0,10,
1.7129E+12,2024-04-12T04:45:00Z,0.22,,69,0,0,
1.7129E+12,2024-04-12T04:46:00Z,0.22,,71,0,51,
1.7129E+12,2024-04-12T04:47:00Z,0.23,,69,0,22,
1.7129E+12,2024-04-12T04:48:00Z,0.22,,77,0,32,
1.7129E+12,2024-04-12T04:49:00Z,0.2,,75,0,41,
1.7129E+12,2024-04-12T04:50:00Z,0.21,,68,0,0,
1.7129E+12,2024-04-12T04:51:00Z,0.23,,70,0,37,
1.7129E+12,2024-04-12T04:52:00Z,0.22,,66,0,43,
1.7129E+12,2024-04-12T04:53:00Z,0.21,,64,0,16,
1.7129E+12,2024-04-12T04:54:00Z,0.2,,54,0,29,
1.7129E+12,2024-04-12T04:55:00Z,0.18,,69,0,27,
1.7129E+12,2024-04-12T04:56:00Z,0.2,,71,0,22,
1.7129E+12,2024-04-12T04:57:00Z,0.19,,68,0,7,
1.7129E+12,2024-04-12T04:58:00Z,0.2,,75,0,31,
1.7129E+12,2024-04-12T04:59:00Z,0.22,,85,0,74,
1.7129E+12,2024-04-12T05:00:00Z,0.22,,71,0,26,
1.7129E+12,2024-04-12T05:01:00Z,0.23,,59,0,0,
1.7129E+12,2024-04-12T05:02:00Z,0.21,,57,0,12,
1.7129E+12,2024-04-12T05:03:00Z,0.24,,64,0,31,
1.7129E+12,2024-04-12T05:04:00Z,0.26,,64,0,5,
1.7129E+12,2024-04-12T05:05:00Z,0.28,,54,0,0,
1.7129E+12,2024-04-12T05:06:00Z,0.24,,55,0,0,
1.7129E+12,2024-04-12T05:07:00Z,0.22,,52,0,0,
1.7129E+12,2024-04-12T05:08:00Z,0.22,,52,0,0,
1.7129E+12,2024-04-12T05:09:00Z,0.2,,58,0,10,
1.7129E+12,2024-04-12T05:10:00Z,0.2,,50,0,6,
1.7129E+12,2024-04-12T05:11:00Z,0.24,,54,0,0,
1.7129E+12,2024-04-12T05:12:00Z,0.25,,58,0,0,
1.7129E+12,2024-04-12T05:13:00Z,0.23,,49,0,0,
1.7129E+12,2024-04-12T05:14:00Z,0.23,182.40979,52,0,0,
1.7129E+12,2024-04-12T05:15:00Z,0.23,101.46831,49,0,0,
1.7129E+12,2024-04-12T05:16:00Z,0.23,,53,0,0,
1.7129E+12,2024-04-12T05:17:00Z,0.23,,70,0,48,
1.7129E+12,2024-04-12T05:18:00Z,0.29,,82,0,72,
1.7129E+12,2024-04-12T05:19:00Z,0.38,,75,0,59,
1.7129E+12,2024-04-12T05:20:00Z,0.31,,56,0,60,
1.7129E+12,2024-04-12T05:21:00Z,0.26,,58,0,51,
1.7129E+12,2024-04-12T05:22:00Z,0.24,,78,0,50,
1.7129E+12,2024-04-12T05:23:00Z,0.21,,74,0,65,
1.7129E+12,2024-04-12T05:24:00Z,0.18,,74,0,112,
1.7129E+12,2024-04-12T05:25:00Z,0.16,,78,0,110,
1.7129E+12,2024-04-12T05:26:00Z,0.16,,94,0,106,
1.7129E+12,2024-04-12T05:27:00Z,0.16,,96,0,115,
1.7129E+12,2024-04-12T05:28:00Z,0.16,,98,0,115,
1.7129E+12,2024-04-12T05:29:00Z,0.16,,101,0,114,
1.7129E+12,2024-04-12T05:30:00Z,0.16,,102,0,112,
1.7129E+12,2024-04-12T05:31:00Z,0.19,,109,0,74,
1.7129E+12,2024-04-12T05:32:00Z,0.22,,80,0,12,
1.7129E+12,2024-04-12T05:33:00Z,0.18,,65,0,36,
1.7129E+12,2024-04-12T05:34:00Z,0.18,,72,0,60,
1.7129E+12,2024-04-12T05:35:00Z,0.17,,63,0,39,
1.7129E+12,2024-04-12T05:36:00Z,0.17,,69,0,35,
1.7129E+12,2024-04-12T05:37:00Z,0.16,,62,0,85,
1.7129E+12,2024-04-12T05:38:00Z,0.16,,66,0,81,
1.7129E+12,2024-04-12T05:39:00Z,0.16,,60,0,37,
1.7129E+12,2024-04-12T05:40:00Z,0.17,,59,0,46,
1.7129E+12,2024-04-12T05:41:00Z,0.18,,62,0,49,
1.7129E+12,2024-04-12T05:42:00Z,0.18,,59,0,53,
1.7129E+12,2024-04-12T05:43:00Z,0.18,,60,0,21,
1.7129E+12,2024-04-12T05:44:00Z,0.18,,63,0,55,
1.7129E+12,2024-04-12T05:45:00Z,0.22,,79,0,68,
1.7129E+12,2024-04-12T05:46:00Z,0.17,,103,0,98,
1.7129E+12,2024-04-12T05:47:00Z,0.17,,104,0,94,
1.7129E+12,2024-04-12T05:48:00Z,0.17,,87,0,94,
1.7129E+12,2024-04-12T05:49:00Z,0.16,,91,0,88,
1.7129E+12,2024-04-12T05:50:00Z,0.15,,77,0,36,
1.7129E+12,2024-04-12T05:51:00Z,0.17,,74,0,6,
1.7129E+12,2024-04-12T05:52:00Z,0.17,,72,0,33,
1.7129E+12,2024-04-12T05:53:00Z,0.24,,75,0,52,
1.7129E+12,2024-04-12T05:54:00Z,0.38,,65,0,22,
1.7129E+12,2024-04-12T05:55:00Z,0.41,,61,0,8,
1.7129E+12,2024-04-12T05:56:00Z,0.65,,62,0,14,
1.7129E+12,2024-04-12T05:57:00Z,1.02,,57,0,0,
1.7129E+12,2024-04-12T05:58:00Z,1.05,,60,0,9,
1.7129E+12,2024-04-12T05:59:00Z,1.01,,57,0,0,
1.7129E+12,2024-04-12T06:00:00Z,0.96,,55,0,0,
1.7129E+12,2024-04-12T06:01:00Z,0.87,,59,0,0,
1.7129E+12,2024-04-12T06:02:00Z,0.75,,52,0,0,
1.7129E+12,2024-04-12T06:03:00Z,0.66,,54,0,0,
1.7129E+12,2024-04-12T06:04:00Z,0.61,,58,0,0,
1.7129E+12,2024-04-12T06:05:00Z,0.57,,56,0,0,
1.7129E+12,2024-04-12T06:06:00Z,0.51,,57,0,8,
1.7129E+12,2024-04-12T06:07:00Z,0.47,,58,0,6,
1.7129E+12,2024-04-12T06:08:00Z,0.52,,61,0,0,
1.7129E+12,2024-04-12T06:09:00Z,0.9,,58,0,0,
1.7129E+12,2024-04-12T06:10:00Z,0.83,,62,0,0,
1.7129E+12,2024-04-12T06:11:00Z,0.7,,62,0,0,
1.7129E+12,2024-04-12T06:12:00Z,0.67,,69,0,6,
1.7129E+12,2024-04-12T06:13:00Z,0.64,,59,0,0,
1.7129E+12,2024-04-12T06:14:00Z,0.58,,61,0,0,
1.7129E+12,2024-04-12T06:15:00Z,0.55,,61,0,0,
1.7129E+12,2024-04-12T06:16:00Z,0.68,,57,0,0,
1.7129E+12,2024-04-12T06:17:00Z,0.63,,55,0,0,
1.7129E+12,2024-04-12T06:18:00Z,0.7,,59,0,7,
1.7129E+12,2024-04-12T06:19:00Z,0.62,,56,0,0,
1.7129E+12,2024-04-12T06:20:00Z,0.59,,62,0,0,
1.7129E+12,2024-04-12T06:21:00Z,0.52,,57,0,5,
1.7129E+12,2024-04-12T06:22:00Z,0.48,,54,0,0,
1.7129E+12,2024-04-12T06:23:00Z,0.45,,56,0,0,
1.7129E+12,2024-04-12T06:24:00Z,0.42,,55,0,0,
1.7129E+12,2024-04-12T06:25:00Z,0.41,,56,0,11,
1.7129E+12,2024-04-12T06:26:00Z,0.4,,53,0,0,
1.7129E+12,2024-04-12T06:27:00Z,0.39,,57,0,0,
1.7129E+12,2024-04-12T06:28:00Z,0.38,,62,0,6,
1.7129E+12,2024-04-12T06:29:00Z,0.37,,56,0,6,
1.7129E+12,2024-04-12T06:30:00Z,0.36,,56,0,0,
1.7129E+12,2024-04-12T06:31:00Z,0.36,,62,0,0,
1.7129E+12,2024-04-12T06:32:00Z,0.34,,58,0,0,
1.7129E+12,2024-04-12T06:33:00Z,0.33,,59,0,23,
1.7129E+12,2024-04-12T06:34:00Z,0.33,,63,0,0,
1.7129E+12,2024-04-12T06:35:00Z,0.33,,56,0,0,
1.7129E+12,2024-04-12T06:36:00Z,0.34,,55,0,0,
1.7129E+12,2024-04-12T06:37:00Z,0.32,,56,0,0,
1.7129E+12,2024-04-12T06:38:00Z,0.3,,53,0,0,
1.7129E+12,2024-04-12T06:39:00Z,0.3,,54,0,0,
1.7129E+12,2024-04-12T06:40:00Z,0.3,,55,0,0,
1.7129E+12,2024-04-12T06:41:00Z,0.29,,56,0,0,
1.7129E+12,2024-04-12T06:42:00Z,0.28,,54,0,0,
1.7129E+12,2024-04-12T06:43:00Z,0.28,,51,0,5,
1.7129E+12,2024-04-12T06:44:00Z,0.27,,58,0,13,
1.7129E+12,2024-04-12T06:45:00Z,0.32,,54,0,0,
1.7129E+12,2024-04-12T06:46:00Z,0.29,,54,0,0,
1.7129E+12,2024-04-12T06:47:00Z,0.28,,60,0,16,
1.7129E+12,2024-04-12T06:48:00Z,0.27,,55,0,0,
1.7129E+12,2024-04-12T06:49:00Z,0.27,,59,0,0,
1.7129E+12,2024-04-12T06:50:00Z,0.26,,54,0,0,
1.7129E+12,2024-04-12T06:51:00Z,0.25,,59,0,0,
1.7129E+12,2024-04-12T06:52:00Z,0.25,,53,0,0,
1.7129E+12,2024-04-12T06:53:00Z,0.25,,57,0,6,
1.7129E+12,2024-04-12T06:54:00Z,0.25,,55,0,0,
1.7129E+12,2024-04-12T06:55:00Z,0.25,,62,0,10,
1.7129E+12,2024-04-12T06:56:00Z,0.25,,55,0,0,
1.71291E+12,2024-04-12T06:57:00Z,0.25,,53,0,0,
1.71291E+12,2024-04-12T06:58:00Z,0.25,,55,0,0,
1.71291E+12,2024-04-12T06:59:00Z,0.25,,59,0,12,
1.71291E+12,2024-04-12T07:00:00Z,0.25,,59,0,0,
1.71291E+12,2024-04-12T07:01:00Z,0.25,,56,0,0,
1.71291E+12,2024-04-12T07:02:00Z,0.24,,54,0,0,
1.71291E+12,2024-04-12T07:03:00Z,0.24,,54,0,5,
1.71291E+12,2024-04-12T07:04:00Z,0.24,,57,0,0,
1.71291E+12,2024-04-12T07:05:00Z,0.24,,54,0,0,
1.71291E+12,2024-04-12T07:06:00Z,0.24,,56,0,0,
1.71291E+12,2024-04-12T07:07:00Z,0.24,,63,0,13,
1.71291E+12,2024-04-12T07:08:00Z,0.24,,56,0,15,
1.71291E+12,2024-04-12T07:09:00Z,0.25,,60,0,0,
1.71291E+12,2024-04-12T07:10:00Z,0.25,,57,0,0,
1.71291E+12,2024-04-12T07:11:00Z,0.25,,62,0,0,
1.71291E+12,2024-04-12T07:12:00Z,0.24,,58,0,0,
1.71291E+12,2024-04-12T07:13:00Z,0.24,,58,0,0,
1.71291E+12,2024-04-12T07:14:00Z,0.24,,60,0,5,
1.71291E+12,2024-04-12T07:15:00Z,0.23,,65,0,0,
1.71291E+12,2024-04-12T07:16:00Z,0.24,,56,0,0,
1.71291E+12,2024-04-12T07:17:00Z,0.23,,53,0,0,
1.71291E+12,2024-04-12T07:18:00Z,0.22,,58,0,0,
1.71291E+12,2024-04-12T07:19:00Z,0.23,,57,0,0,
1.71291E+12,2024-04-12T07:20:00Z,0.23,,58,0,0,
1.71291E+12,2024-04-12T07:21:00Z,0.22,,55,0,0,
1.71291E+12,2024-04-12T07:22:00Z,0.22,,53,0,0,
1.71291E+12,2024-04-12T07:23:00Z,0.21,,55,0,0,
1.71291E+12,2024-04-12T07:24:00Z,0.2,,57,0,0,
1.71291E+12,2024-04-12T07:25:00Z,0.2,,46,0,0,
1.71291E+12,2024-04-12T07:26:00Z,0.2,,56,0,0,
1.71291E+12,2024-04-12T07:27:00Z,0.2,,57,0,0,
1.71291E+12,2024-04-12T07:28:00Z,0.2,,59,0,8,
1.71291E+12,2024-04-12T07:29:00Z,0.21,,56,0,5,
1.71291E+12,2024-04-12T07:30:00Z,0.22,,60,0,0,
1.71291E+12,2024-04-12T07:31:00Z,0.21,,56,0,5,
1.71291E+12,2024-04-12T07:32:00Z,0.21,,56,0,0,
1.71291E+12,2024-04-12T07:33:00Z,0.2,,57,0,12,
1.71291E+12,2024-04-12T07:34:00Z,0.21,,57,0,0,
1.71291E+12,2024-04-12T07:35:00Z,0.21,,56,0,0,
1.71291E+12,2024-04-12T07:36:00Z,0.21,,54,0,0,
1.71291E+12,2024-04-12T07:37:00Z,0.19,,74,0,38,
1.71291E+12,2024-04-12T07:38:00Z,0.18,,104,0,13,
1.71291E+12,2024-04-12T07:39:00Z,0.18,,72,0,0,
1.71291E+12,2024-04-12T07:40:00Z,0.18,,58,0,5,
1.71291E+12,2024-04-12T07:41:00Z,0.18,,80,0,73,
1.71291E+12,2024-04-12T07:42:00Z,0.15,,62,0,40,
1.71291E+12,2024-04-12T07:43:00Z,0.12,,97,0,60,
1.71291E+12,2024-04-12T07:44:00Z,0.14,,106,0,7,
1.71291E+12,2024-04-12T07:45:00Z,0.2,,52,0,0,
1.71291E+12,2024-04-12T07:46:00Z,0.21,,59,0,5,
1.71291E+12,2024-04-12T07:47:00Z,0.2,,60,0,7,
1.71291E+12,2024-04-12T07:48:00Z,0.22,,55,0,0,
1.71291E+12,2024-04-12T07:49:00Z,0.22,,60,0,5,
1.71291E+12,2024-04-12T07:50:00Z,0.21,,56,0,0,
1.71291E+12,2024-04-12T07:51:00Z,0.21,,56,0,0,
1.71291E+12,2024-04-12T07:52:00Z,0.22,,60,0,0,
1.71291E+12,2024-04-12T07:53:00Z,0.25,,59,0,0,
1.71291E+12,2024-04-12T07:54:00Z,0.23,,64,0,6,
1.71291E+12,2024-04-12T07:55:00Z,0.24,,58,0,5,
1.71291E+12,2024-04-12T07:56:00Z,0.23,,54,0,0,
1.71291E+12,2024-04-12T07:57:00Z,0.2,,55,0,0,
1.71291E+12,2024-04-12T07:58:00Z,0.19,,54,0,0,
1.71291E+12,2024-04-12T07:59:00Z,0.18,,58,0,7,
1.71291E+12,2024-04-12T08:00:00Z,0.19,,58,0,0,
1.71291E+12,2024-04-12T08:01:00Z,0.22,,53,0,0,
1.71291E+12,2024-04-12T08:02:00Z,0.2,,57,0,0,
1.71291E+12,2024-04-12T08:03:00Z,0.19,,61,0,0,
1.71291E+12,2024-04-12T08:04:00Z,0.23,,76,0,66,
1.71291E+12,2024-04-12T08:05:00Z,0.25,,63,0,109,
1.71291E+12,2024-04-12T08:06:00Z,0.25,,84,0,37,
1.71291E+12,2024-04-12T08:07:00Z,0.15,,77,0,6,
1.71291E+12,2024-04-12T08:08:00Z,0.15,,77,0,6,
1.71291E+12,2024-04-12T08:09:00Z,0.12,,64,0,0,
1.71291E+12,2024-04-12T08:10:00Z,0.14,,59,0,0,
1.71291E+12,2024-04-12T08:11:00Z,0.11,,53,0,0,
1.71291E+12,2024-04-12T08:12:00Z,0.09,,88,0,28,
1.71291E+12,2024-04-12T08:13:00Z,0.06,,81,0,94,
1.71291E+12,2024-04-12T08:14:00Z,0.05,,82,0,78,
1.71291E+12,2024-04-12T08:15:00Z,0.07,,69,0,33,
1.71291E+12,2024-04-12T08:16:00Z,0.08,,72,0,0,
1.71291E+12,2024-04-12T08:17:00Z,0.06,,90,0,20,
1.71291E+12,2024-04-12T08:18:00Z,0.06,,77,0,5,
1.71291E+12,2024-04-12T08:19:00Z,0.06,,61,0,15,
1.71291E+12,2024-04-12T08:20:00Z,0.06,,55,0,14,
1.71291E+12,2024-04-12T08:21:00Z,0.05,,65,0,0,
1.71291E+12,2024-04-12T08:22:00Z,0.06,,75,0,51,
1.71291E+12,2024-04-12T08:23:00Z,0.03,,86,0,27,
1.71291E+12,2024-04-12T08:24:00Z,0.05,,82,0,0,
1.71291E+12,2024-04-12T08:25:00Z,0.05,,63,0,6,
